Supplier_Code,Supplier_Name,Quality_Rating,PPM_Defects,On_Time_Delivery_%
SUP-060,Auto Supplier 60,3.2,188,98
SUP-061,Auto Supplier 61,4.9,454,95
SUP-062,Auto Supplier 62,3.8,334,100
SUP-063,Auto Supplier 63,4.4,107,98
SUP-064,Auto Supplier 64,3.4,329,93
SUP-065,Auto Supplier 65,3.0,62,86
SUP-066,Auto Supplier 66,4.2,278,100
SUP-067,Auto Supplier 67,3.9,197,89
SUP-068,Auto Supplier 68,3.7,303,94
SUP-069,Auto Supplier 69,4.8,31,94
SUP-070,Auto Supplier 70,4.9,182,90
SUP-071,Auto Supplier 71,4.2,60,98
SUP-072,Auto Supplier 72,4.7,440,88
SUP-073,Auto Supplier 73,3.8,155,93
SUP-074,Auto Supplier 74,3.4,198,98
SUP-075,Auto Supplier 75,4.9,367,99
SUP-076,Auto Supplier 76,3.8,83,97
SUP-077,Auto Supplier 77,3.2,146,88
SUP-078,Auto Supplier 78,3.6,394,87
SUP-079,Auto Supplier 79,4.8,335,90
SUP-080,Auto Supplier 80,4.9,52,86
SUP-081,Auto Supplier 81,4.5,132,98
SUP-082,Auto Supplier 82,4.2,487,90
SUP-083,Auto Supplier 83,4.0,192,93
SUP-084,Auto Supplier 84,4.3,164,86
SUP-085,Auto Supplier 85,4.8,244,98
SUP-086,Auto Supplier 86,4.1,344,88
SUP-087,Auto Supplier 87,3.3,413,99
SUP-088,Auto Supplier 88,3.7,109,96
SUP-089,Auto Supplier 89,3.8,485,91
SUP-090,Auto Supplier 90,4.6,344,89
SUP-091,Auto Supplier 91,3.3,81,85
SUP-092,Auto Supplier 92,5.0,252,93
SUP-093,Auto Supplier 93,4.1,452,96
SUP-094,Auto Supplier 94,3.2,410,91
SUP-095,Auto Supplier 95,3.7,141,99
SUP-096,Auto Supplier 96,3.4,300,92
SUP-097,Auto Supplier 97,4.0,387,89
SUP-098,Auto Supplier 98,3.5,484,94
SUP-099,Auto Supplier 99,4.7,352,100
SUP-100,Auto Supplier 100,4.9,356,90
SUP-101,Auto Supplier 101,4.0,114,95
SUP-102,Auto Supplier 102,4.5,455,95
SUP-103,Auto Supplier 103,3.5,474,87
SUP-104,Auto Supplier 104,4.0,126,99
SUP-105,Auto Supplier 105,4.7,124,90
SUP-106,Auto Supplier 106,4.8,301,90
SUP-107,Auto Supplier 107,4.0,128,89
SUP-108,Auto Supplier 108,4.2,257,100
SUP-109,Auto Supplier 109,4.7,165,97
SUP-110,Auto Supplier 110,4.1,127,98
SUP-111,Auto Supplier 111,3.5,459,99
SUP-112,Auto Supplier 112,4.1,335,100
SUP-113,Auto Supplier 113,4.8,172,92
SUP-114,Auto Supplier 114,4.4,224,100
SUP-115,Auto Supplier 115,4.8,230,96
SUP-116,Auto Supplier 116,4.8,223,85
SUP-117,Auto Supplier 117,3.8,463,85
SUP-118,Auto Supplier 118,4.7,138,91
SUP-119,Auto Supplier 119,4.2,391,96
SUP-120,Auto Supplier 120,4.5,294,94
SUP-121,Auto Supplier 121,4.4,490,93
SUP-122,Auto Supplier 122,3.3,403,96
SUP-123,Auto Supplier 123,4.8,172,93
SUP-124,Auto Supplier 124,3.1,245,89
SUP-125,Auto Supplier 125,3.3,260,99
SUP-126,Auto Supplier 126,3.2,12,92
SUP-127,Auto Supplier 127,4.7,44,92
SUP-128,Auto Supplier 128,3.1,187,97
SUP-129,Auto Supplier 129,4.4,397,97
SUP-130,Auto Supplier 130,4.1,320,90
SUP-131,Auto Supplier 131,4.5,53,97
SUP-132,Auto Supplier 132,4.3,417,95
SUP-133,Auto Supplier 133,3.7,306,97
SUP-134,Auto Supplier 134,3.7,335,93
SUP-135,Auto Supplier 135,4.8,264,85
SUP-136,Auto Supplier 136,4.1,276,90
SUP-137,Auto Supplier 137,4.5,128,94
SUP-138,Auto Supplier 138,4.6,500,95
SUP-139,Auto Supplier 139,4.5,334,85
SUP-140,Auto Supplier 140,4.8,241,86
SUP-141,Auto Supplier 141,4.5,155,88
SUP-142,Auto Supplier 142,3.6,314,96
SUP-143,Auto Supplier 143,3.5,114,97
SUP-144,Auto Supplier 144,4.8,447,100
SUP-145,Auto Supplier 145,4.8,184,91
SUP-146,Auto Supplier 146,4.2,398,88
SUP-147,Auto Supplier 147,3.4,322,99
SUP-148,Auto Supplier 148,3.1,74,92
SUP-149,Auto Supplier 149,3.6,451,87
SUP-150,Auto Supplier 150,4.4,175,96
SUP-151,Auto Supplier 151,3.2,347,100
SUP-152,Auto Supplier 152,4.5,461,99
SUP-153,Auto Supplier 153,4.9,487,89
SUP-154,Auto Supplier 154,4.1,179,86
SUP-155,Auto Supplier 155,4.1,259,97
SUP-156,Auto Supplier 156,4.9,355,93
SUP-157,Auto Supplier 157,4.1,264,100
SUP-158,Auto Supplier 158,4.6,349,89
SUP-159,Auto Supplier 159,3.9,386,93
SUP-160,Auto Supplier 160,3.5,62,89
SUP-161,Auto Supplier 161,3.8,27,99
SUP-162,Auto Supplier 162,4.7,373,86
SUP-163,Auto Supplier 163,3.1,494,92
SUP-164,Auto Supplier 164,3.0,417,99
SUP-165,Auto Supplier 165,4.2,126,91
SUP-166,Auto Supplier 166,4.6,22,94
SUP-167,Auto Supplier 167,5.0,92,97
SUP-168,Auto Supplier 168,3.4,203,99
SUP-169,Auto Supplier 169,4.2,128,89
SUP-170,Auto Supplier 170,3.9,301,96
SUP-171,Auto Supplier 171,4.0,31,87
SUP-172,Auto Supplier 172,4.5,32,91
SUP-173,Auto Supplier 173,3.8,298,93
SUP-174,Auto Supplier 174,4.6,453,91
SUP-175,Auto Supplier 175,3.7,215,91
SUP-176,Auto Supplier 176,3.7,281,98
SUP-177,Auto Supplier 177,3.3,92,87
SUP-178,Auto Supplier 178,4.4,452,92
SUP-179,Auto Supplier 179,3.2,326,96
SUP-180,Auto Supplier 180,4.8,302,85
SUP-181,Auto Supplier 181,3.4,150,94
SUP-182,Auto Supplier 182,3.4,306,87
SUP-183,Auto Supplier 183,3.1,419,93
SUP-184,Auto Supplier 184,3.3,411,90
SUP-185,Auto Supplier 185,5.0,278,85
SUP-186,Auto Supplier 186,4.9,116,92
SUP-187,Auto Supplier 187,3.2,220,92
SUP-188,Auto Supplier 188,4.7,71,97
SUP-189,Auto Supplier 189,3.2,455,86
SUP-190,Auto Supplier 190,4.6,493,94
SUP-191,Auto Supplier 191,4.2,220,96
SUP-192,Auto Supplier 192,4.2,276,88
SUP-193,Auto Supplier 193,3.9,113,91
SUP-194,Auto Supplier 194,4.9,277,91
SUP-195,Auto Supplier 195,3.6,409,85
SUP-196,Auto Supplier 196,4.3,360,96
SUP-197,Auto Supplier 197,4.5,65,98
SUP-198,Auto Supplier 198,3.3,18,99
SUP-199,Auto Supplier 199,4.8,271,96
SUP-200,Auto Supplier 200,4.9,301,98
