Supplier_Code,Supplier_Name,Part_Number,VIN,Claim_ID,Failure_Code,Warranty_Cost,Claim_Status
SUP-089,Auto Supplier 89,ENG-1433,MA1A**********006,,,,
SUP-079,Auto Supplier 79,ENG-1179,MA1A**********006,,,,
SUP-073,Auto Supplier 73,ENG-1354,MA1A**********006,,,,
SUP-192,Auto Supplier 192,ENG-1252,MA1A**********006,,,,
SUP-001,Auto Supplier 1,ENG-1411,MA1A**********006,,,,
SUP-004,Auto Supplier 4,ENG-1341,MA1A**********007,,,,
SUP-037,Auto Supplier 37,ENG-1482,MA1A**********007,,,,
SUP-086,Auto Supplier 86,ENG-1058,MA1A**********007,,,,
SUP-142,Auto Supplier 142,ENG-1040,MA1A**********007,,,,
SUP-114,Auto Supplier 114,ENG-1212,MA1A**********007,,,,
SUP-180,Auto Supplier 180,ENG-1381,MA1A**********008,,,,
SUP-151,Auto Supplier 151,ENG-1427,MA1A**********008,,,,
SUP-012,Auto Supplier 12,ENG-1035,MA1A**********008,,,,
SUP-073,Auto Supplier 73,ENG-1206,MA1A**********008,,,,
SUP-023,Auto Supplier 23,ENG-1338,MA1A**********008,,,,
SUP-098,Auto Supplier 98,ENG-1051,MA1A**********009,,,,
SUP-086,Auto Supplier 86,ENG-1268,MA1A**********009,,,,
SUP-111,Auto Supplier 111,ENG-1366,MA1A**********009,,,,
SUP-008,Auto Supplier 8,ENG-1004,MA1A**********009,,,,
SUP-078,Auto Supplier 78,ENG-1337,MA1A**********009,,,,
SUP-172,Auto Supplier 172,ENG-1107,MA1A**********010,,,,
SUP-034,Auto Supplier 34,ENG-1460,MA1A**********010,,,,
SUP-070,Auto Supplier 70,ENG-1327,MA1A**********010,,,,
SUP-134,Auto Supplier 134,ENG-1488,MA1A**********010,,,,
SUP-184,Auto Supplier 184,ENG-1292,MA1A**********010,,,,
SUP-098,Auto Supplier 98,ENG-1095,MA1A**********011,,,,
SUP-124,Auto Supplier 124,ENG-1457,MA1A**********011,,,,
SUP-063,Auto Supplier 63,ENG-1373,MA1A**********011,,,,
SUP-009,Auto Supplier 9,ENG-1377,MA1A**********011,,,,
SUP-143,Auto Supplier 143,ENG-1233,MA1A**********011,,,,
SUP-163,Auto Supplier 163,ENG-1073,MA1A**********012,,,,
SUP-078,Auto Supplier 78,ENG-1299,MA1A**********012,,,,
SUP-023,Auto Supplier 23,ENG-1251,MA1A**********012,,,,
SUP-197,Auto Supplier 197,ENG-1166,MA1A**********012,,,,
SUP-173,Auto Supplier 173,ENG-1199,MA1A**********012,,,,
SUP-124,Auto Supplier 124,ENG-1292,MA1A**********013,,,,
SUP-055,Auto Supplier 55,ENG-1033,MA1A**********013,,,,
SUP-040,Auto Supplier 40,ENG-1001,MA1A**********013,,,,
SUP-024,Auto Supplier 24,ENG-1291,MA1A**********013,,,,
SUP-108,Auto Supplier 108,ENG-1278,MA1A**********013,,,,
SUP-155,Auto Supplier 155,ENG-1059,MA1A**********014,,,,
SUP-165,Auto Supplier 165,ENG-1452,MA1A**********014,,,,
SUP-126,Auto Supplier 126,ENG-1091,MA1A**********014,,,,
SUP-117,Auto Supplier 117,ENG-1109,MA1A**********014,,,,
SUP-073,Auto Supplier 73,ENG-1198,MA1A**********014,,,,
SUP-154,Auto Supplier 154,ENG-1001,MA1A**********015,,,,
SUP-132,Auto Supplier 132,ENG-1015,MA1A**********015,,,,
SUP-036,Auto Supplier 36,ENG-1354,MA1A**********015,,,,
SUP-138,Auto Supplier 138,ENG-1287,MA1A**********015,,,,
SUP-132,Auto Supplier 132,ENG-1393,MA1A**********015,,,,
SUP-012,Auto Supplier 12,ENG-1074,MA1A**********016,,,,
SUP-036,Auto Supplier 36,ENG-1112,MA1A**********016,,,,
SUP-161,Auto Supplier 161,ENG-1132,MA1A**********016,,,,
SUP-125,Auto Supplier 125,ENG-1446,MA1A**********016,,,,
SUP-138,Auto Supplier 138,ENG-1201,MA1A**********016,,,,
SUP-041,Auto Supplier 41,ENG-1321,MA1A**********017,,,,
SUP-042,Auto Supplier 42,ENG-1132,MA1A**********017,,,,
SUP-068,Auto Supplier 68,ENG-1265,MA1A**********017,,,,
SUP-125,Auto Supplier 125,ENG-1178,MA1A**********017,,,,
SUP-075,Auto Supplier 75,ENG-1065,MA1A**********017,,,,
SUP-101,Auto Supplier 101,ENG-1279,MA1A**********018,,,,
SUP-073,Auto Supplier 73,ENG-1471,MA1A**********018,,,,
SUP-136,Auto Supplier 136,ENG-1239,MA1A**********018,,,,
SUP-092,Auto Supplier 92,ENG-1069,MA1A**********018,,,,
SUP-025,Auto Supplier 25,ENG-1064,MA1A**********018,,,,
SUP-089,Auto Supplier 89,ENG-1447,MA1A**********019,,,,
SUP-082,Auto Supplier 82,ENG-1008,MA1A**********019,,,,
SUP-144,Auto Supplier 144,ENG-1495,MA1A**********019,,,,
SUP-138,Auto Supplier 138,ENG-1453,MA1A**********019,,,,
SUP-092,Auto Supplier 92,ENG-1466,MA1A**********019,,,,
SUP-130,Auto Supplier 130,ENG-1497,MA1A**********020,,,,
SUP-037,Auto Supplier 37,ENG-1106,MA1A**********020,,,,
SUP-117,Auto Supplier 117,ENG-1080,MA1A**********020,,,,
SUP-077,Auto Supplier 77,ENG-1205,MA1A**********020,,,,
SUP-197,Auto Supplier 197,ENG-1099,MA1A**********020,,,,
SUP-051,Auto Supplier 51,ENG-1008,MA1A**********021,,,,
SUP-052,Auto Supplier 52,ENG-1417,MA1A**********021,,,,
SUP-028,Auto Supplier 28,ENG-1467,MA1A**********021,,,,
SUP-081,Auto Supplier 81,ENG-1165,MA1A**********021,,,,
SUP-166,Auto Supplier 166,ENG-1029,MA1A**********021,,,,
SUP-139,Auto Supplier 139,ENG-1082,MA1A**********022,,,,
SUP-004,Auto Supplier 4,ENG-1073,MA1A**********022,,,,
SUP-093,Auto Supplier 93,ENG-1272,MA1A**********022,,,,
SUP-085,Auto Supplier 85,ENG-1439,MA1A**********022,,,,
SUP-183,Auto Supplier 183,ENG-1306,MA1A**********022,,,,
SUP-093,Auto Supplier 93,ENG-1475,MA1A**********023,,,,
SUP-043,Auto Supplier 43,ENG-1348,MA1A**********023,,,,
SUP-057,Auto Supplier 57,ENG-1357,MA1A**********023,,,,
SUP-042,Auto Supplier 42,ENG-1174,MA1A**********023,,,,
SUP-151,Auto Supplier 151,ENG-1019,MA1A**********023,,,,
SUP-125,Auto Supplier 125,ENG-1374,MA1A**********024,,,,
SUP-144,Auto Supplier 144,ENG-1096,MA1A**********024,,,,
SUP-072,Auto Supplier 72,ENG-1103,MA1A**********024,,,,
SUP-110,Auto Supplier 110,ENG-1289,MA1A**********024,,,,
SUP-187,Auto Supplier 187,ENG-1058,MA1A**********024,,,,
SUP-034,Auto Supplier 34,ENG-1059,MA1A**********025,,,,
SUP-072,Auto Supplier 72,ENG-1357,MA1A**********025,,,,
SUP-083,Auto Supplier 83,ENG-1239,MA1A**********025,,,,
SUP-068,Auto Supplier 68,ENG-1084,MA1A**********025,,,,
SUP-167,Auto Supplier 167,ENG-1289,MA1A**********025,,,,
SUP-114,Auto Supplier 114,ENG-1418,MA1A**********026,,,,
SUP-178,Auto Supplier 178,ENG-1025,MA1A**********026,,,,
SUP-143,Auto Supplier 143,ENG-1362,MA1A**********026,,,,
SUP-103,Auto Supplier 103,ENG-1159,MA1A**********026,,,,
SUP-059,Auto Supplier 59,ENG-1378,MA1A**********026,,,,
SUP-031,Auto Supplier 31,ENG-1381,MA1A**********027,,,,
SUP-087,Auto Supplier 87,ENG-1032,MA1A**********027,,,,
SUP-124,Auto Supplier 124,ENG-1073,MA1A**********027,,,,
SUP-090,Auto Supplier 90,ENG-1188,MA1A**********027,,,,
SUP-023,Auto Supplier 23,ENG-1217,MA1A**********027,,,,
SUP-182,Auto Supplier 182,ENG-1036,MA1A**********028,,,,
SUP-054,Auto Supplier 54,ENG-1064,MA1A**********028,,,,
SUP-101,Auto Supplier 101,ENG-1214,MA1A**********028,,,,
SUP-110,Auto Supplier 110,ENG-1105,MA1A**********028,,,,
SUP-165,Auto Supplier 165,ENG-1469,MA1A**********028,,,,
SUP-061,Auto Supplier 61,ENG-1263,MA1A**********029,,,,
SUP-199,Auto Supplier 199,ENG-1009,MA1A**********029,,,,
SUP-103,Auto Supplier 103,ENG-1071,MA1A**********029,,,,
SUP-144,Auto Supplier 144,ENG-1317,MA1A**********029,,,,
SUP-110,Auto Supplier 110,ENG-1325,MA1A**********029,,,,
SUP-169,Auto Supplier 169,ENG-1016,MA1A**********030,,,,
SUP-173,Auto Supplier 173,ENG-1001,MA1A**********030,,,,
SUP-073,Auto Supplier 73,ENG-1472,MA1A**********030,,,,
SUP-179,Auto Supplier 179,ENG-1234,MA1A**********030,,,,
SUP-147,Auto Supplier 147,ENG-1478,MA1A**********030,,,,
SUP-025,Auto Supplier 25,ENG-1048,MA1A**********031,,,,
SUP-017,Auto Supplier 17,ENG-1022,MA1A**********031,,,,
SUP-068,Auto Supplier 68,ENG-1385,MA1A**********031,,,,
SUP-135,Auto Supplier 135,ENG-1159,MA1A**********031,,,,
SUP-019,Auto Supplier 19,ENG-1112,MA1A**********031,,,,
SUP-014,Auto Supplier 14,ENG-1373,MA1A**********032,,,,
SUP-032,Auto Supplier 32,ENG-1420,MA1A**********032,,,,
SUP-079,Auto Supplier 79,ENG-1037,MA1A**********032,,,,
SUP-151,Auto Supplier 151,ENG-1105,MA1A**********032,,,,
SUP-190,Auto Supplier 190,ENG-1399,MA1A**********032,,,,
SUP-192,Auto Supplier 192,ENG-1433,MA1A**********033,,,,
SUP-028,Auto Supplier 28,ENG-1441,MA1A**********033,,,,
SUP-185,Auto Supplier 185,ENG-1466,MA1A**********033,,,,
SUP-067,Auto Supplier 67,ENG-1361,MA1A**********033,,,,
SUP-159,Auto Supplier 159,ENG-1229,MA1A**********033,,,,
SUP-120,Auto Supplier 120,ENG-1320,MA1A**********034,,,,
SUP-047,Auto Supplier 47,ENG-1216,MA1A**********034,,,,
SUP-200,Auto Supplier 200,ENG-1256,MA1A**********034,,,,
SUP-070,Auto Supplier 70,ENG-1451,MA1A**********034,,,,
SUP-036,Auto Supplier 36,ENG-1157,MA1A**********034,,,,
SUP-013,Auto Supplier 13,ENG-1114,MA1A**********035,,,,
SUP-141,Auto Supplier 141,ENG-1441,MA1A**********035,,,,
SUP-058,Auto Supplier 58,ENG-1149,MA1A**********035,,,,
SUP-184,Auto Supplier 184,ENG-1111,MA1A**********035,,,,
SUP-092,Auto Supplier 92,ENG-1442,MA1A**********035,,,,
SUP-125,Auto Supplier 125,ENG-1208,MA1A**********036,,,,
SUP-171,Auto Supplier 171,ENG-1445,MA1A**********036,,,,
SUP-177,Auto Supplier 177,ENG-1245,MA1A**********036,,,,
SUP-055,Auto Supplier 55,ENG-1050,MA1A**********036,,,,
SUP-056,Auto Supplier 56,ENG-1478,MA1A**********036,,,,
SUP-003,Auto Supplier 3,ENG-1053,MA1A**********037,,,,
SUP-033,Auto Supplier 33,ENG-1459,MA1A**********037,,,,
SUP-100,Auto Supplier 100,ENG-1001,MA1A**********037,,,,
SUP-028,Auto Supplier 28,ENG-1344,MA1A**********037,,,,
SUP-198,Auto Supplier 198,ENG-1053,MA1A**********037,,,,
SUP-123,Auto Supplier 123,ENG-1440,MA1A**********038,,,,
SUP-065,Auto Supplier 65,ENG-1341,MA1A**********038,,,,
SUP-135,Auto Supplier 135,ENG-1278,MA1A**********038,,,,
SUP-188,Auto Supplier 188,ENG-1490,MA1A**********038,,,,
SUP-105,Auto Supplier 105,ENG-1116,MA1A**********038,,,,
SUP-035,Auto Supplier 35,ENG-1266,MA1A**********039,,,,
SUP-127,Auto Supplier 127,ENG-1299,MA1A**********039,,,,
SUP-162,Auto Supplier 162,ENG-1146,MA1A**********039,,,,
SUP-015,Auto Supplier 15,ENG-1111,MA1A**********039,,,,
SUP-164,Auto Supplier 164,ENG-1400,MA1A**********039,,,,
SUP-150,Auto Supplier 150,ENG-1025,MA1A**********040,,,,
SUP-182,Auto Supplier 182,ENG-1399,MA1A**********040,,,,
SUP-111,Auto Supplier 111,ENG-1217,MA1A**********040,,,,
SUP-033,Auto Supplier 33,ENG-1398,MA1A**********040,,,,
SUP-011,Auto Supplier 11,ENG-1369,MA1A**********040,,,,
SUP-028,Auto Supplier 28,ENG-1308,MA1A**********041,,,,
SUP-018,Auto Supplier 18,ENG-1095,MA1A**********041,,,,
SUP-154,Auto Supplier 154,ENG-1233,MA1A**********041,,,,
SUP-111,Auto Supplier 111,ENG-1290,MA1A**********041,,,,
SUP-102,Auto Supplier 102,ENG-1329,MA1A**********041,,,,
SUP-110,Auto Supplier 110,ENG-1437,MA1A**********042,,,,
SUP-173,Auto Supplier 173,ENG-1297,MA1A**********042,,,,
SUP-149,Auto Supplier 149,ENG-1126,MA1A**********042,,,,
SUP-008,Auto Supplier 8,ENG-1027,MA1A**********042,,,,
SUP-165,Auto Supplier 165,ENG-1469,MA1A**********042,,,,
SUP-173,Auto Supplier 173,ENG-1006,MA1A**********043,,,,
SUP-172,Auto Supplier 172,ENG-1104,MA1A**********043,,,,
SUP-147,Auto Supplier 147,ENG-1235,MA1A**********043,,,,
SUP-053,Auto Supplier 53,ENG-1058,MA1A**********043,,,,
SUP-062,Auto Supplier 62,ENG-1298,MA1A**********043,,,,
SUP-150,Auto Supplier 150,ENG-1169,MA1A**********044,,,,
SUP-123,Auto Supplier 123,ENG-1318,MA1A**********044,,,,
SUP-077,Auto Supplier 77,ENG-1330,MA1A**********044,,,,
SUP-174,Auto Supplier 174,ENG-1337,MA1A**********044,,,,
SUP-007,Auto Supplier 7,ENG-1464,MA1A**********044,,,,
SUP-106,Auto Supplier 106,ENG-1149,MA1A**********045,,,,
SUP-021,Auto Supplier 21,ENG-1001,MA1A**********045,,,,
SUP-026,Auto Supplier 26,ENG-1288,MA1A**********045,,,,
SUP-027,Auto Supplier 27,ENG-1302,MA1A**********045,,,,
SUP-127,Auto Supplier 127,ENG-1428,MA1A**********045,,,,
SUP-090,Auto Supplier 90,ENG-1477,MA1A**********046,,,,
SUP-104,Auto Supplier 104,ENG-1304,MA1A**********046,,,,
SUP-089,Auto Supplier 89,ENG-1349,MA1A**********046,,,,
SUP-142,Auto Supplier 142,ENG-1184,MA1A**********046,,,,
SUP-190,Auto Supplier 190,ENG-1189,MA1A**********046,,,,
SUP-183,Auto Supplier 183,ENG-1391,MA1A**********047,,,,
SUP-179,Auto Supplier 179,ENG-1234,MA1A**********047,,,,
SUP-140,Auto Supplier 140,ENG-1426,MA1A**********047,,,,
SUP-057,Auto Supplier 57,ENG-1198,MA1A**********047,,,,
SUP-075,Auto Supplier 75,ENG-1481,MA1A**********047,,,,
SUP-053,Auto Supplier 53,ENG-1453,MA1A**********048,,,,
SUP-171,Auto Supplier 171,ENG-1243,MA1A**********048,,,,
SUP-142,Auto Supplier 142,ENG-1247,MA1A**********048,,,,
SUP-035,Auto Supplier 35,ENG-1053,MA1A**********048,,,,
SUP-193,Auto Supplier 193,ENG-1205,MA1A**********048,,,,
SUP-065,Auto Supplier 65,ENG-1062,MA1A**********049,,,,
SUP-155,Auto Supplier 155,ENG-1144,MA1A**********049,,,,
SUP-158,Auto Supplier 158,ENG-1180,MA1A**********049,,,,
SUP-090,Auto Supplier 90,ENG-1202,MA1A**********049,,,,
SUP-035,Auto Supplier 35,ENG-1379,MA1A**********049,,,,
SUP-189,Auto Supplier 189,ENG-1050,MA1A**********050,,,,
SUP-185,Auto Supplier 185,ENG-1468,MA1A**********050,,,,
SUP-068,Auto Supplier 68,ENG-1093,MA1A**********050,,,,
SUP-135,Auto Supplier 135,ENG-1157,MA1A**********050,,,,
SUP-065,Auto Supplier 65,ENG-1250,MA1A**********050,,,,
SUP-198,Auto Supplier 198,ENG-1170,MA1A**********051,,,,
SUP-155,Auto Supplier 155,ENG-1195,MA1A**********051,,,,
SUP-116,Auto Supplier 116,ENG-1339,MA1A**********051,,,,
SUP-002,Auto Supplier 2,ENG-1022,MA1A**********051,,,,
SUP-194,Auto Supplier 194,ENG-1095,MA1A**********051,,,,
SUP-167,Auto Supplier 167,ENG-1282,MA1A**********052,,,,
SUP-170,Auto Supplier 170,ENG-1039,MA1A**********052,,,,
SUP-113,Auto Supplier 113,ENG-1172,MA1A**********052,,,,
SUP-110,Auto Supplier 110,ENG-1361,MA1A**********052,,,,
SUP-115,Auto Supplier 115,ENG-1485,MA1A**********052,,,,
SUP-049,Auto Supplier 49,ENG-1057,MA1A**********053,,,,
SUP-060,Auto Supplier 60,ENG-1320,MA1A**********053,,,,
SUP-128,Auto Supplier 128,ENG-1338,MA1A**********053,,,,
SUP-150,Auto Supplier 150,ENG-1385,MA1A**********053,,,,
SUP-095,Auto Supplier 95,ENG-1018,MA1A**********053,,,,
SUP-094,Auto Supplier 94,ENG-1157,MA1A**********054,,,,
SUP-027,Auto Supplier 27,ENG-1063,MA1A**********054,,,,
SUP-139,Auto Supplier 139,ENG-1440,MA1A**********054,,,,
SUP-179,Auto Supplier 179,ENG-1316,MA1A**********054,,,,
SUP-074,Auto Supplier 74,ENG-1455,MA1A**********054,,,,
SUP-038,Auto Supplier 38,ENG-1134,MA1A**********055,,,,
SUP-082,Auto Supplier 82,ENG-1106,MA1A**********055,,,,
SUP-010,Auto Supplier 10,ENG-1320,MA1A**********055,,,,
SUP-081,Auto Supplier 81,ENG-1230,MA1A**********055,,,,
SUP-091,Auto Supplier 91,ENG-1052,MA1A**********055,,,,
SUP-042,Auto Supplier 42,ENG-1083,MA1A**********056,,,,
SUP-169,Auto Supplier 169,ENG-1285,MA1A**********056,,,,
SUP-046,Auto Supplier 46,ENG-1415,MA1A**********056,,,,
SUP-189,Auto Supplier 189,ENG-1053,MA1A**********056,,,,
SUP-165,Auto Supplier 165,ENG-1338,MA1A**********056,,,,
SUP-184,Auto Supplier 184,ENG-1159,MA1A**********057,,,,
SUP-106,Auto Supplier 106,ENG-1476,MA1A**********057,,,,
SUP-115,Auto Supplier 115,ENG-1092,MA1A**********057,,,,
SUP-105,Auto Supplier 105,ENG-1096,MA1A**********057,,,,
SUP-011,Auto Supplier 11,ENG-1422,MA1A**********057,,,,
SUP-058,Auto Supplier 58,ENG-1253,MA1A**********058,,,,
SUP-128,Auto Supplier 128,ENG-1006,MA1A**********058,,,,
SUP-040,Auto Supplier 40,ENG-1266,MA1A**********058,,,,
SUP-010,Auto Supplier 10,ENG-1446,MA1A**********058,,,,
SUP-176,Auto Supplier 176,ENG-1283,MA1A**********058,,,,
SUP-076,Auto Supplier 76,ENG-1006,MA1A**********059,,,,
SUP-059,Auto Supplier 59,ENG-1420,MA1A**********059,,,,
SUP-147,Auto Supplier 147,ENG-1205,MA1A**********059,,,,
SUP-182,Auto Supplier 182,ENG-1333,MA1A**********059,,,,
SUP-101,Auto Supplier 101,ENG-1028,MA1A**********059,,,,
SUP-051,Auto Supplier 51,ENG-1112,MA1A**********060,,,,
SUP-018,Auto Supplier 18,ENG-1442,MA1A**********060,,,,
SUP-083,Auto Supplier 83,ENG-1145,MA1A**********060,,,,
SUP-062,Auto Supplier 62,ENG-1001,MA1A**********060,,,,
SUP-146,Auto Supplier 146,ENG-1282,MA1A**********060,,,,
SUP-067,Auto Supplier 67,ENG-1059,MA1A**********061,,,,
SUP-190,Auto Supplier 190,ENG-1414,MA1A**********061,,,,
SUP-177,Auto Supplier 177,ENG-1452,MA1A**********061,,,,
SUP-100,Auto Supplier 100,ENG-1294,MA1A**********061,,,,
SUP-032,Auto Supplier 32,ENG-1354,MA1A**********061,,,,
SUP-061,Auto Supplier 61,ENG-1186,MA1A**********062,,,,
SUP-092,Auto Supplier 92,ENG-1176,MA1A**********062,,,,
SUP-110,Auto Supplier 110,ENG-1438,MA1A**********062,,,,
SUP-089,Auto Supplier 89,ENG-1222,MA1A**********062,,,,
SUP-153,Auto Supplier 153,ENG-1492,MA1A**********062,,,,
SUP-166,Auto Supplier 166,ENG-1120,MA1A**********063,,,,
SUP-182,Auto Supplier 182,ENG-1022,MA1A**********063,,,,
SUP-180,Auto Supplier 180,ENG-1440,MA1A**********063,,,,
SUP-081,Auto Supplier 81,ENG-1416,MA1A**********063,,,,
SUP-139,Auto Supplier 139,ENG-1194,MA1A**********063,,,,
SUP-171,Auto Supplier 171,ENG-1485,MA1A**********064,,,,
SUP-030,Auto Supplier 30,ENG-1156,MA1A**********064,,,,
SUP-096,Auto Supplier 96,ENG-1481,MA1A**********064,,,,
SUP-027,Auto Supplier 27,ENG-1160,MA1A**********064,,,,
SUP-054,Auto Supplier 54,ENG-1189,MA1A**********064,,,,
SUP-169,Auto Supplier 169,ENG-1235,MA1A**********065,,,,
SUP-044,Auto Supplier 44,ENG-1249,MA1A**********065,,,,
SUP-168,Auto Supplier 168,ENG-1194,MA1A**********065,,,,
SUP-148,Auto Supplier 148,ENG-1137,MA1A**********065,,,,
SUP-077,Auto Supplier 77,ENG-1460,MA1A**********065,,,,
SUP-044,Auto Supplier 44,ENG-1488,MA1A**********066,,,,
SUP-139,Auto Supplier 139,ENG-1065,MA1A**********066,,,,
SUP-142,Auto Supplier 142,ENG-1151,MA1A**********066,,,,
SUP-151,Auto Supplier 151,ENG-1240,MA1A**********066,,,,
SUP-069,Auto Supplier 69,ENG-1382,MA1A**********066,,,,
SUP-184,Auto Supplier 184,ENG-1232,MA1A**********067,,,,
SUP-026,Auto Supplier 26,ENG-1293,MA1A**********067,,,,
SUP-181,Auto Supplier 181,ENG-1244,MA1A**********067,,,,
SUP-045,Auto Supplier 45,ENG-1383,MA1A**********067,,,,
SUP-091,Auto Supplier 91,ENG-1481,MA1A**********067,,,,
SUP-101,Auto Supplier 101,ENG-1222,MA1A**********068,,,,
SUP-054,Auto Supplier 54,ENG-1146,MA1A**********068,,,,
SUP-113,Auto Supplier 113,ENG-1029,MA1A**********068,,,,
SUP-196,Auto Supplier 196,ENG-1415,MA1A**********068,,,,
SUP-187,Auto Supplier 187,ENG-1129,MA1A**********068,,,,
SUP-170,Auto Supplier 170,ENG-1440,MA1A**********069,,,,
SUP-163,Auto Supplier 163,ENG-1254,MA1A**********069,,,,
SUP-122,Auto Supplier 122,ENG-1469,MA1A**********069,,,,
SUP-055,Auto Supplier 55,ENG-1345,MA1A**********069,,,,
SUP-170,Auto Supplier 170,ENG-1110,MA1A**********069,,,,
SUP-147,Auto Supplier 147,ENG-1152,MA1A**********070,,,,
SUP-131,Auto Supplier 131,ENG-1473,MA1A**********070,,,,
SUP-170,Auto Supplier 170,ENG-1263,MA1A**********070,,,,
SUP-131,Auto Supplier 131,ENG-1408,MA1A**********070,,,,
SUP-154,Auto Supplier 154,ENG-1402,MA1A**********070,,,,
SUP-051,Auto Supplier 51,ENG-1412,MA1A**********071,,,,
SUP-157,Auto Supplier 157,ENG-1411,MA1A**********071,,,,
SUP-070,Auto Supplier 70,ENG-1172,MA1A**********071,,,,
SUP-092,Auto Supplier 92,ENG-1386,MA1A**********071,,,,
SUP-059,Auto Supplier 59,ENG-1277,MA1A**********071,,,,
SUP-020,Auto Supplier 20,ENG-1407,MA1A**********072,,,,
SUP-187,Auto Supplier 187,ENG-1499,MA1A**********072,,,,
SUP-197,Auto Supplier 197,ENG-1435,MA1A**********072,,,,
SUP-187,Auto Supplier 187,ENG-1211,MA1A**********072,,,,
SUP-087,Auto Supplier 87,ENG-1075,MA1A**********072,,,,
SUP-103,Auto Supplier 103,ENG-1212,MA1A**********073,,,,
SUP-008,Auto Supplier 8,ENG-1092,MA1A**********073,,,,
SUP-196,Auto Supplier 196,ENG-1012,MA1A**********073,,,,
SUP-099,Auto Supplier 99,ENG-1356,MA1A**********073,,,,
SUP-150,Auto Supplier 150,ENG-1020,MA1A**********073,,,,
SUP-181,Auto Supplier 181,ENG-1321,MA1A**********074,,,,
SUP-104,Auto Supplier 104,ENG-1484,MA1A**********074,,,,
SUP-198,Auto Supplier 198,ENG-1440,MA1A**********074,,,,
SUP-130,Auto Supplier 130,ENG-1130,MA1A**********074,,,,
SUP-137,Auto Supplier 137,ENG-1089,MA1A**********074,,,,
SUP-051,Auto Supplier 51,ENG-1234,MA1A**********075,,,,
SUP-179,Auto Supplier 179,ENG-1490,MA1A**********075,,,,
SUP-164,Auto Supplier 164,ENG-1479,MA1A**********075,,,,
SUP-197,Auto Supplier 197,ENG-1293,MA1A**********075,,,,
SUP-036,Auto Supplier 36,ENG-1242,MA1A**********075,,,,
SUP-031,Auto Supplier 31,ENG-1024,MA1A**********076,,,,
SUP-111,Auto Supplier 111,ENG-1362,MA1A**********076,,,,
SUP-117,Auto Supplier 117,ENG-1062,MA1A**********076,,,,
SUP-094,Auto Supplier 94,ENG-1102,MA1A**********076,,,,
SUP-115,Auto Supplier 115,ENG-1239,MA1A**********076,,,,
SUP-141,Auto Supplier 141,ENG-1464,MA1A**********077,,,,
SUP-106,Auto Supplier 106,ENG-1222,MA1A**********077,,,,
SUP-089,Auto Supplier 89,ENG-1325,MA1A**********077,,,,
SUP-059,Auto Supplier 59,ENG-1102,MA1A**********077,,,,
SUP-107,Auto Supplier 107,ENG-1283,MA1A**********077,,,,
SUP-144,Auto Supplier 144,ENG-1171,MA1A**********078,,,,
SUP-164,Auto Supplier 164,ENG-1126,MA1A**********078,,,,
SUP-166,Auto Supplier 166,ENG-1146,MA1A**********078,,,,
SUP-135,Auto Supplier 135,ENG-1048,MA1A**********078,,,,
SUP-125,Auto Supplier 125,ENG-1422,MA1A**********078,,,,
SUP-050,Auto Supplier 50,ENG-1076,MA1A**********079,,,,
SUP-020,Auto Supplier 20,ENG-1225,MA1A**********079,,,,
