Part_Number,Part_Name,BOM_Version,Effective_From
ENG-1050,Door,V2,2026-01-01
ENG-1051,Battery,V1,2026-01-01
ENG-1052,Battery,V3,2026-01-01
ENG-1053,Battery,V1,2026-01-01
ENG-1054,Engine,V2,2026-01-01
ENG-1055,Battery,V2,2026-01-01
ENG-1056,Engine,V1,2026-01-01
ENG-1057,Brake,V1,2026-01-01
ENG-1058,Seat,V2,2026-01-01
ENG-1059,Brake,V2,2026-01-01
ENG-1060,Brake,V2,2026-01-01
ENG-1061,Door,V1,2026-01-01
ENG-1062,Engine,V2,2026-01-01
ENG-1063,Seat,V1,2026-01-01
ENG-1064,Engine,V3,2026-01-01
ENG-1065,Seat,V1,2026-01-01
ENG-1066,Engine,V1,2026-01-01
ENG-1067,Brake,V2,2026-01-01
ENG-1068,Door,V2,2026-01-01
ENG-1069,Brake,V2,2026-01-01
ENG-1070,Engine,V1,2026-01-01
ENG-1071,Door,V1,2026-01-01
ENG-1072,Door,V2,2026-01-01
ENG-1073,Door,V2,2026-01-01
ENG-1074,Door,V3,2026-01-01
ENG-1075,Battery,V3,2026-01-01
ENG-1076,Battery,V3,2026-01-01
ENG-1077,Door,V1,2026-01-01
ENG-1078,Brake,V2,2026-01-01
ENG-1079,Brake,V1,2026-01-01
ENG-1080,Seat,V3,2026-01-01
ENG-1081,Seat,V1,2026-01-01
ENG-1082,Battery,V2,2026-01-01
ENG-1083,Engine,V1,2026-01-01
ENG-1084,Seat,V2,2026-01-01
ENG-1085,Seat,V3,2026-01-01
ENG-1086,Brake,V1,2026-01-01
ENG-1087,Seat,V1,2026-01-01
ENG-1088,Brake,V1,2026-01-01
ENG-1089,Seat,V1,2026-01-01
ENG-1090,Battery,V1,2026-01-01
ENG-1091,Door,V1,2026-01-01
ENG-1092,Seat,V1,2026-01-01
ENG-1093,Seat,V3,2026-01-01
ENG-1094,Engine,V3,2026-01-01
ENG-1095,Engine,V2,2026-01-01
ENG-1096,Battery,V3,2026-01-01
ENG-1097,Seat,V3,2026-01-01
ENG-1098,Axle,V2,2026-01-01
ENG-1099,Brake,V3,2026-01-01
ENG-1100,Battery,V2,2026-01-01
ENG-1101,Brake,V2,2026-01-01
ENG-1102,Door,V1,2026-01-01
ENG-1103,Battery,V3,2026-01-01
ENG-1104,Axle,V2,2026-01-01
ENG-1105,Axle,V1,2026-01-01
ENG-1106,Engine,V2,2026-01-01
ENG-1107,Seat,V3,2026-01-01
ENG-1108,Engine,V1,2026-01-01
ENG-1109,Seat,V1,2026-01-01
ENG-1110,Seat,V2,2026-01-01
ENG-1111,Brake,V2,2026-01-01
ENG-1112,Engine,V1,2026-01-01
ENG-1113,Axle,V2,2026-01-01
ENG-1114,Brake,V2,2026-01-01
ENG-1115,Seat,V3,2026-01-01
ENG-1116,Axle,V3,2026-01-01
ENG-1117,Battery,V3,2026-01-01
ENG-1118,Engine,V3,2026-01-01
ENG-1119,Seat,V2,2026-01-01
ENG-1120,Battery,V1,2026-01-01
ENG-1121,Brake,V2,2026-01-01
ENG-1122,Engine,V1,2026-01-01
ENG-1123,Battery,V3,2026-01-01
ENG-1124,Brake,V2,2026-01-01
ENG-1125,Axle,V3,2026-01-01
ENG-1126,Brake,V3,2026-01-01
ENG-1127,Axle,V1,2026-01-01
ENG-1128,Battery,V3,2026-01-01
ENG-1129,Axle,V3,2026-01-01
ENG-1130,Door,V2,2026-01-01
ENG-1131,Engine,V1,2026-01-01
ENG-1132,Battery,V2,2026-01-01
ENG-1133,Axle,V1,2026-01-01
ENG-1134,Engine,V2,2026-01-01
ENG-1135,Brake,V3,2026-01-01
ENG-1136,Axle,V1,2026-01-01
ENG-1137,Battery,V2,2026-01-01
ENG-1138,Seat,V3,2026-01-01
ENG-1139,Door,V3,2026-01-01
ENG-1140,Engine,V1,2026-01-01
ENG-1141,Engine,V3,2026-01-01
ENG-1142,Brake,V3,2026-01-01
ENG-1143,Engine,V2,2026-01-01
ENG-1144,Seat,V3,2026-01-01
ENG-1145,Brake,V2,2026-01-01
ENG-1146,Brake,V1,2026-01-01
ENG-1147,Axle,V2,2026-01-01
ENG-1148,Engine,V2,2026-01-01
ENG-1149,Brake,V3,2026-01-01
ENG-1150,Brake,V3,2026-01-01
ENG-1151,Engine,V2,2026-01-01
ENG-1152,Seat,V2,2026-01-01
ENG-1153,Seat,V3,2026-01-01
ENG-1154,Brake,V1,2026-01-01
ENG-1155,Brake,V1,2026-01-01
ENG-1156,Door,V1,2026-01-01
ENG-1157,Brake,V3,2026-01-01
ENG-1158,Axle,V2,2026-01-01
ENG-1159,Battery,V3,2026-01-01
ENG-1160,Brake,V2,2026-01-01
ENG-1161,Brake,V3,2026-01-01
ENG-1162,Engine,V2,2026-01-01
ENG-1163,Engine,V2,2026-01-01
ENG-1164,Brake,V1,2026-01-01
ENG-1165,Door,V2,2026-01-01
ENG-1166,Axle,V1,2026-01-01
ENG-1167,Brake,V1,2026-01-01
ENG-1168,Battery,V1,2026-01-01
ENG-1169,Door,V2,2026-01-01
ENG-1170,Axle,V1,2026-01-01
ENG-1171,Axle,V2,2026-01-01
ENG-1172,Battery,V3,2026-01-01
ENG-1173,Door,V3,2026-01-01
ENG-1174,Seat,V2,2026-01-01
ENG-1175,Engine,V1,2026-01-01
ENG-1176,Axle,V1,2026-01-01
ENG-1177,Seat,V2,2026-01-01
ENG-1178,Engine,V1,2026-01-01
ENG-1179,Seat,V2,2026-01-01
ENG-1180,Axle,V3,2026-01-01
ENG-1181,Axle,V2,2026-01-01
ENG-1182,Seat,V3,2026-01-01
ENG-1183,Engine,V2,2026-01-01
ENG-1184,Seat,V1,2026-01-01
ENG-1185,Axle,V1,2026-01-01
ENG-1186,Battery,V2,2026-01-01
ENG-1187,Engine,V3,2026-01-01
ENG-1188,Seat,V3,2026-01-01
ENG-1189,Battery,V3,2026-01-01
ENG-1190,Battery,V3,2026-01-01
ENG-1191,Brake,V2,2026-01-01
ENG-1192,Door,V1,2026-01-01
ENG-1193,Battery,V2,2026-01-01
ENG-1194,Seat,V2,2026-01-01
ENG-1195,Battery,V1,2026-01-01
ENG-1196,Battery,V2,2026-01-01
ENG-1197,Seat,V2,2026-01-01
ENG-1198,Battery,V2,2026-01-01
ENG-1199,Axle,V2,2026-01-01
ENG-1200,Battery,V2,2026-01-01
ENG-1201,Seat,V1,2026-01-01
ENG-1202,Brake,V2,2026-01-01
ENG-1203,Battery,V2,2026-01-01
ENG-1204,Battery,V3,2026-01-01
ENG-1205,Brake,V3,2026-01-01
ENG-1206,Seat,V2,2026-01-01
ENG-1207,Door,V3,2026-01-01
ENG-1208,Engine,V2,2026-01-01
ENG-1209,Axle,V1,2026-01-01
ENG-1210,Door,V3,2026-01-01
ENG-1211,Seat,V3,2026-01-01
ENG-1212,Axle,V2,2026-01-01
ENG-1213,Door,V2,2026-01-01
ENG-1214,Battery,V1,2026-01-01
ENG-1215,Seat,V2,2026-01-01
ENG-1216,Battery,V1,2026-01-01
ENG-1217,Battery,V1,2026-01-01
ENG-1218,Axle,V3,2026-01-01
ENG-1219,Battery,V3,2026-01-01
ENG-1220,Seat,V2,2026-01-01
ENG-1221,Engine,V1,2026-01-01
ENG-1222,Battery,V2,2026-01-01
ENG-1223,Brake,V1,2026-01-01
ENG-1224,Brake,V1,2026-01-01
ENG-1225,Engine,V1,2026-01-01
ENG-1226,Door,V3,2026-01-01
ENG-1227,Engine,V2,2026-01-01
ENG-1228,Door,V3,2026-01-01
ENG-1229,Seat,V1,2026-01-01
ENG-1230,Battery,V3,2026-01-01
ENG-1231,Door,V2,2026-01-01
ENG-1232,Door,V1,2026-01-01
ENG-1233,Brake,V3,2026-01-01
ENG-1234,Battery,V1,2026-01-01
ENG-1235,Engine,V2,2026-01-01
ENG-1236,Brake,V1,2026-01-01
ENG-1237,Battery,V3,2026-01-01
ENG-1238,Door,V1,2026-01-01
ENG-1239,Seat,V1,2026-01-01
ENG-1240,Engine,V2,2026-01-01
ENG-1241,Brake,V2,2026-01-01
ENG-1242,Battery,V3,2026-01-01
ENG-1243,Seat,V3,2026-01-01
ENG-1244,Axle,V2,2026-01-01
ENG-1245,Seat,V3,2026-01-01
ENG-1246,Seat,V2,2026-01-01
ENG-1247,Seat,V2,2026-01-01
ENG-1248,Brake,V3,2026-01-01
ENG-1249,Door,V2,2026-01-01
ENG-1250,Axle,V1,2026-01-01
ENG-1251,Battery,V2,2026-01-01
ENG-1252,Seat,V2,2026-01-01
ENG-1253,Battery,V1,2026-01-01
ENG-1254,Axle,V2,2026-01-01
ENG-1255,Engine,V3,2026-01-01
ENG-1256,Axle,V1,2026-01-01
ENG-1257,Axle,V2,2026-01-01
ENG-1258,Axle,V3,2026-01-01
ENG-1259,Engine,V1,2026-01-01
ENG-1260,Brake,V1,2026-01-01
ENG-1261,Door,V3,2026-01-01
ENG-1262,Brake,V3,2026-01-01
ENG-1263,Brake,V1,2026-01-01
ENG-1264,Door,V2,2026-01-01
ENG-1265,Axle,V3,2026-01-01
ENG-1266,Door,V2,2026-01-01
ENG-1267,Engine,V1,2026-01-01
ENG-1268,Door,V2,2026-01-01
ENG-1269,Seat,V3,2026-01-01
ENG-1270,Engine,V3,2026-01-01
ENG-1271,Door,V2,2026-01-01
ENG-1272,Engine,V2,2026-01-01
ENG-1273,Axle,V2,2026-01-01
ENG-1274,Door,V3,2026-01-01
ENG-1275,Battery,V3,2026-01-01
ENG-1276,Seat,V3,2026-01-01
ENG-1277,Brake,V2,2026-01-01
ENG-1278,Brake,V2,2026-01-01
ENG-1279,Door,V2,2026-01-01
ENG-1280,Engine,V2,2026-01-01
ENG-1281,Axle,V3,2026-01-01
ENG-1282,Battery,V2,2026-01-01
ENG-1283,Battery,V1,2026-01-01
ENG-1284,Door,V1,2026-01-01
ENG-1285,Seat,V3,2026-01-01
ENG-1286,Engine,V2,2026-01-01
ENG-1287,Seat,V3,2026-01-01
ENG-1288,Battery,V1,2026-01-01
ENG-1289,Engine,V3,2026-01-01
ENG-1290,Door,V1,2026-01-01
ENG-1291,Door,V1,2026-01-01
ENG-1292,Engine,V2,2026-01-01
ENG-1293,Door,V2,2026-01-01
ENG-1294,Brake,V2,2026-01-01
ENG-1295,Axle,V2,2026-01-01
ENG-1296,Door,V2,2026-01-01
ENG-1297,Door,V2,2026-01-01
ENG-1298,Engine,V2,2026-01-01
ENG-1299,Engine,V3,2026-01-01
ENG-1300,Seat,V1,2026-01-01
ENG-1301,Axle,V1,2026-01-01
ENG-1302,Battery,V1,2026-01-01
ENG-1303,Battery,V1,2026-01-01
ENG-1304,Engine,V1,2026-01-01
ENG-1305,Brake,V1,2026-01-01
ENG-1306,Seat,V1,2026-01-01
ENG-1307,Brake,V1,2026-01-01
ENG-1308,Door,V3,2026-01-01
ENG-1309,Engine,V3,2026-01-01
ENG-1310,Brake,V2,2026-01-01
ENG-1311,Battery,V2,2026-01-01
ENG-1312,Axle,V1,2026-01-01
ENG-1313,Seat,V3,2026-01-01
ENG-1314,Battery,V3,2026-01-01
ENG-1315,Engine,V1,2026-01-01
ENG-1316,Axle,V1,2026-01-01
ENG-1317,Seat,V1,2026-01-01
ENG-1318,Axle,V3,2026-01-01
ENG-1319,Battery,V2,2026-01-01
ENG-1320,Door,V3,2026-01-01
ENG-1321,Brake,V1,2026-01-01
ENG-1322,Seat,V3,2026-01-01
ENG-1323,Battery,V1,2026-01-01
ENG-1324,Engine,V3,2026-01-01
ENG-1325,Axle,V3,2026-01-01
ENG-1326,Seat,V1,2026-01-01
ENG-1327,Seat,V1,2026-01-01
ENG-1328,Axle,V3,2026-01-01
ENG-1329,Door,V3,2026-01-01
ENG-1330,Axle,V1,2026-01-01
ENG-1331,Seat,V3,2026-01-01
ENG-1332,Axle,V1,2026-01-01
ENG-1333,Door,V2,2026-01-01
ENG-1334,Engine,V2,2026-01-01
ENG-1335,Axle,V3,2026-01-01
ENG-1336,Door,V3,2026-01-01
ENG-1337,Brake,V2,2026-01-01
ENG-1338,Brake,V3,2026-01-01
ENG-1339,Seat,V3,2026-01-01
ENG-1340,Axle,V3,2026-01-01
ENG-1341,Seat,V2,2026-01-01
ENG-1342,Door,V2,2026-01-01
ENG-1343,Battery,V3,2026-01-01
ENG-1344,Axle,V2,2026-01-01
ENG-1345,Brake,V1,2026-01-01
ENG-1346,Axle,V2,2026-01-01
ENG-1347,Brake,V2,2026-01-01
ENG-1348,Seat,V3,2026-01-01
ENG-1349,Battery,V2,2026-01-01
ENG-1350,Axle,V1,2026-01-01
ENG-1351,Door,V2,2026-01-01
ENG-1352,Brake,V2,2026-01-01
ENG-1353,Brake,V2,2026-01-01
ENG-1354,Axle,V2,2026-01-01
ENG-1355,Axle,V3,2026-01-01
ENG-1356,Battery,V2,2026-01-01
ENG-1357,Seat,V1,2026-01-01
ENG-1358,Seat,V1,2026-01-01
ENG-1359,Engine,V1,2026-01-01
ENG-1360,Battery,V2,2026-01-01
ENG-1361,Door,V3,2026-01-01
ENG-1362,Brake,V3,2026-01-01
ENG-1363,Door,V3,2026-01-01
ENG-1364,Battery,V2,2026-01-01
ENG-1365,Door,V1,2026-01-01
ENG-1366,Engine,V2,2026-01-01
ENG-1367,Brake,V2,2026-01-01
ENG-1368,Battery,V1,2026-01-01
ENG-1369,Axle,V3,2026-01-01
ENG-1370,Seat,V2,2026-01-01
ENG-1371,Door,V3,2026-01-01
ENG-1372,Seat,V2,2026-01-01
ENG-1373,Door,V3,2026-01-01
ENG-1374,Seat,V2,2026-01-01
ENG-1375,Axle,V3,2026-01-01
ENG-1376,Door,V2,2026-01-01
ENG-1377,Axle,V2,2026-01-01
ENG-1378,Brake,V1,2026-01-01
ENG-1379,Battery,V1,2026-01-01
ENG-1380,Axle,V1,2026-01-01
ENG-1381,Battery,V3,2026-01-01
ENG-1382,Battery,V1,2026-01-01
ENG-1383,Brake,V1,2026-01-01
ENG-1384,Battery,V2,2026-01-01
ENG-1385,Axle,V3,2026-01-01
ENG-1386,Seat,V3,2026-01-01
ENG-1387,Seat,V2,2026-01-01
ENG-1388,Engine,V1,2026-01-01
ENG-1389,Axle,V1,2026-01-01
ENG-1390,Axle,V1,2026-01-01
ENG-1391,Axle,V1,2026-01-01
ENG-1392,Battery,V3,2026-01-01
ENG-1393,Brake,V2,2026-01-01
ENG-1394,Engine,V1,2026-01-01
ENG-1395,Seat,V2,2026-01-01
ENG-1396,Battery,V1,2026-01-01
ENG-1397,Battery,V2,2026-01-01
ENG-1398,Engine,V1,2026-01-01
ENG-1399,Seat,V2,2026-01-01
ENG-1400,Door,V2,2026-01-01
ENG-1401,Door,V2,2026-01-01
ENG-1402,Brake,V1,2026-01-01
ENG-1403,Axle,V2,2026-01-01
ENG-1404,Engine,V1,2026-01-01
ENG-1405,Door,V2,2026-01-01
ENG-1406,Engine,V3,2026-01-01
ENG-1407,Battery,V3,2026-01-01
ENG-1408,Engine,V1,2026-01-01
ENG-1409,Brake,V3,2026-01-01
ENG-1410,Axle,V1,2026-01-01
ENG-1411,Brake,V1,2026-01-01
ENG-1412,Seat,V2,2026-01-01
ENG-1413,Seat,V3,2026-01-01
ENG-1414,Seat,V1,2026-01-01
ENG-1415,Seat,V2,2026-01-01
ENG-1416,Door,V2,2026-01-01
ENG-1417,Axle,V3,2026-01-01
ENG-1418,Door,V2,2026-01-01
ENG-1419,Seat,V3,2026-01-01
ENG-1420,Engine,V3,2026-01-01
ENG-1421,Battery,V1,2026-01-01
ENG-1422,Brake,V3,2026-01-01
ENG-1423,Brake,V2,2026-01-01
ENG-1424,Battery,V1,2026-01-01
ENG-1425,Brake,V1,2026-01-01
ENG-1426,Brake,V3,2026-01-01
ENG-1427,Engine,V1,2026-01-01
ENG-1428,Engine,V2,2026-01-01
ENG-1429,Door,V3,2026-01-01
ENG-1430,Seat,V2,2026-01-01
ENG-1431,Axle,V1,2026-01-01
ENG-1432,Brake,V2,2026-01-01
ENG-1433,Battery,V2,2026-01-01
ENG-1434,Battery,V2,2026-01-01
ENG-1435,Engine,V3,2026-01-01
ENG-1436,Brake,V2,2026-01-01
ENG-1437,Battery,V3,2026-01-01
ENG-1438,Battery,V1,2026-01-01
ENG-1439,Door,V1,2026-01-01
ENG-1440,Seat,V1,2026-01-01
ENG-1441,Battery,V1,2026-01-01
ENG-1442,Axle,V1,2026-01-01
ENG-1443,Engine,V1,2026-01-01
ENG-1444,Brake,V2,2026-01-01
ENG-1445,Seat,V3,2026-01-01
ENG-1446,Seat,V2,2026-01-01
ENG-1447,Door,V1,2026-01-01
ENG-1448,Door,V3,2026-01-01
ENG-1449,Axle,V3,2026-01-01
ENG-1450,Door,V2,2026-01-01
ENG-1451,Seat,V3,2026-01-01
ENG-1452,Door,V2,2026-01-01
ENG-1453,Engine,V3,2026-01-01
ENG-1454,Engine,V2,2026-01-01
ENG-1455,Battery,V2,2026-01-01
ENG-1456,Seat,V2,2026-01-01
ENG-1457,Engine,V1,2026-01-01
ENG-1458,Brake,V3,2026-01-01
ENG-1459,Seat,V3,2026-01-01
ENG-1460,Engine,V3,2026-01-01
ENG-1461,Axle,V3,2026-01-01
ENG-1462,Engine,V1,2026-01-01
ENG-1463,Door,V3,2026-01-01
ENG-1464,Battery,V2,2026-01-01
ENG-1465,Axle,V1,2026-01-01
ENG-1466,Seat,V2,2026-01-01
ENG-1467,Battery,V2,2026-01-01
ENG-1468,Engine,V2,2026-01-01
ENG-1469,Axle,V2,2026-01-01
ENG-1470,Axle,V2,2026-01-01
ENG-1471,Battery,V1,2026-01-01
ENG-1472,Brake,V2,2026-01-01
ENG-1473,Door,V3,2026-01-01
ENG-1474,Door,V2,2026-01-01
ENG-1475,Battery,V2,2026-01-01
ENG-1476,Seat,V1,2026-01-01
ENG-1477,Door,V1,2026-01-01
ENG-1478,Axle,V2,2026-01-01
ENG-1479,Axle,V1,2026-01-01
ENG-1480,Door,V3,2026-01-01
ENG-1481,Engine,V3,2026-01-01
ENG-1482,Seat,V2,2026-01-01
ENG-1483,Door,V1,2026-01-01
ENG-1484,Brake,V3,2026-01-01
ENG-1485,Axle,V3,2026-01-01
ENG-1486,Door,V3,2026-01-01
ENG-1487,Door,V1,2026-01-01
ENG-1488,Brake,V2,2026-01-01
ENG-1489,Seat,V1,2026-01-01
ENG-1490,Axle,V2,2026-01-01
ENG-1491,Battery,V2,2026-01-01
ENG-1492,Engine,V1,2026-01-01
ENG-1493,Battery,V3,2026-01-01
ENG-1494,Brake,V3,2026-01-01
ENG-1495,Brake,V2,2026-01-01
ENG-1496,Seat,V1,2026-01-01
ENG-1497,Seat,V2,2026-01-01
ENG-1498,Engine,V1,2026-01-01
ENG-1499,Engine,V2,2026-01-01
