Supplier,Supplier_Name,PPM_Score,On_Time_Delivery_Pct
SUP-71,Supplier Corp 71,395,92.71
SUP-72,Supplier Corp 72,349,97.48
SUP-73,Supplier Corp 73,101,95.07
SUP-74,Supplier Corp 74,376,95.95
SUP-75,Supplier Corp 75,453,88.12
SUP-76,Supplier Corp 76,464,93.07
SUP-77,Supplier Corp 77,437,95.37
SUP-78,Supplier Corp 78,273,88.41
SUP-79,Supplier Corp 79,440,87.61
SUP-80,Supplier Corp 80,44,99.63
SUP-81,Supplier Corp 81,215,92.7
SUP-82,Supplier Corp 82,90,88.89
SUP-83,Supplier Corp 83,429,99.84
SUP-84,Supplier Corp 84,59,99.38
SUP-85,Supplier Corp 85,369,93.32
SUP-86,Supplier Corp 86,397,98.15
SUP-87,Supplier Corp 87,11,87.81
SUP-88,Supplier Corp 88,399,89.16
SUP-89,Supplier Corp 89,63,95.44
SUP-90,Supplier Corp 90,115,97.62
SUP-91,Supplier Corp 91,269,97.76
SUP-92,Supplier Corp 92,319,91.03
SUP-93,Supplier Corp 93,486,98.23
SUP-94,Supplier Corp 94,200,97.68
SUP-95,Supplier Corp 95,411,98.94
SUP-96,Supplier Corp 96,227,96.7
SUP-97,Supplier Corp 97,53,94.97
SUP-98,Supplier Corp 98,171,93.65
SUP-99,Supplier Corp 99,211,90.55
SUP-100,Supplier Corp 100,455,99.01
SUP-101,Supplier Corp 101,493,99.51
SUP-102,Supplier Corp 102,279,89.23
SUP-103,Supplier Corp 103,360,89.55
SUP-104,Supplier Corp 104,313,92.24
SUP-105,Supplier Corp 105,280,91.68
SUP-106,Supplier Corp 106,465,99.82
SUP-107,Supplier Corp 107,471,87.62
SUP-108,Supplier Corp 108,224,85.27
SUP-109,Supplier Corp 109,261,92.36
SUP-110,Supplier Corp 110,199,87.66
SUP-111,Supplier Corp 111,305,90.46
SUP-112,Supplier Corp 112,222,96.09
SUP-113,Supplier Corp 113,217,95.74
SUP-114,Supplier Corp 114,246,89.59
SUP-115,Supplier Corp 115,347,93.08
SUP-116,Supplier Corp 116,376,92.58
SUP-117,Supplier Corp 117,62,94.48
SUP-118,Supplier Corp 118,289,88.73
SUP-119,Supplier Corp 119,419,93.79
SUP-120,Supplier Corp 120,226,99.59
SUP-121,Supplier Corp 121,261,92.25
SUP-122,Supplier Corp 122,197,98.5
SUP-123,Supplier Corp 123,389,91.47
SUP-124,Supplier Corp 124,50,90.22
SUP-125,Supplier Corp 125,166,94.61
SUP-126,Supplier Corp 126,24,94.97
SUP-127,Supplier Corp 127,310,97.88
SUP-128,Supplier Corp 128,74,88.43
SUP-129,Supplier Corp 129,354,92.44
SUP-130,Supplier Corp 130,336,93.52
SUP-131,Supplier Corp 131,18,96.45
SUP-132,Supplier Corp 132,353,85.65
SUP-133,Supplier Corp 133,138,99.82
SUP-134,Supplier Corp 134,145,92.0
SUP-135,Supplier Corp 135,481,89.17
SUP-136,Supplier Corp 136,72,98.16
SUP-137,Supplier Corp 137,148,96.14
SUP-138,Supplier Corp 138,90,99.2
SUP-139,Supplier Corp 139,401,89.93
SUP-140,Supplier Corp 140,172,93.24
SUP-141,Supplier Corp 141,428,93.53
SUP-142,Supplier Corp 142,298,99.61
SUP-143,Supplier Corp 143,388,86.12
SUP-144,Supplier Corp 144,270,89.55
SUP-145,Supplier Corp 145,499,87.84
SUP-146,Supplier Corp 146,240,89.0
SUP-147,Supplier Corp 147,50,92.23
SUP-148,Supplier Corp 148,37,90.55
SUP-149,Supplier Corp 149,144,90.88
SUP-150,Supplier Corp 150,210,97.58
SUP-151,Supplier Corp 151,337,98.86
SUP-152,Supplier Corp 152,277,86.05
SUP-153,Supplier Corp 153,427,88.11
SUP-154,Supplier Corp 154,42,95.0
SUP-155,Supplier Corp 155,57,90.34
SUP-156,Supplier Corp 156,416,88.79
SUP-157,Supplier Corp 157,71,89.4
SUP-158,Supplier Corp 158,225,89.81
SUP-159,Supplier Corp 159,302,97.65
SUP-160,Supplier Corp 160,108,87.04
SUP-161,Supplier Corp 161,181,95.56
SUP-162,Supplier Corp 162,369,93.24
SUP-163,Supplier Corp 163,223,89.42
SUP-164,Supplier Corp 164,484,91.25
SUP-165,Supplier Corp 165,44,88.82
SUP-166,Supplier Corp 166,458,94.11
SUP-167,Supplier Corp 167,236,86.22
SUP-168,Supplier Corp 168,110,85.08
SUP-169,Supplier Corp 169,440,94.36
SUP-170,Supplier Corp 170,471,87.89
SUP-171,Supplier Corp 171,140,86.06
SUP-172,Supplier Corp 172,266,90.91
SUP-173,Supplier Corp 173,14,85.76
SUP-174,Supplier Corp 174,227,98.21
SUP-175,Supplier Corp 175,264,85.41
SUP-176,Supplier Corp 176,407,93.63
SUP-177,Supplier Corp 177,368,91.53
SUP-178,Supplier Corp 178,292,95.01
SUP-179,Supplier Corp 179,402,89.89
SUP-180,Supplier Corp 180,216,87.31
SUP-181,Supplier Corp 181,24,99.63
SUP-182,Supplier Corp 182,355,97.5
SUP-183,Supplier Corp 183,51,97.82
SUP-184,Supplier Corp 184,389,88.73
SUP-185,Supplier Corp 185,470,85.58
SUP-186,Supplier Corp 186,188,89.52
SUP-187,Supplier Corp 187,72,93.0
SUP-188,Supplier Corp 188,361,89.87
SUP-189,Supplier Corp 189,240,97.34
SUP-190,Supplier Corp 190,250,89.05
SUP-191,Supplier Corp 191,61,99.38
SUP-192,Supplier Corp 192,105,91.81
SUP-193,Supplier Corp 193,397,97.55
SUP-194,Supplier Corp 194,231,87.9
SUP-195,Supplier Corp 195,494,91.13
SUP-196,Supplier Corp 196,416,95.42
SUP-197,Supplier Corp 197,240,87.06
SUP-198,Supplier Corp 198,246,86.98
SUP-199,Supplier Corp 199,152,99.45
SUP-200,Supplier Corp 200,180,95.65
