Event_ID,Defect_Code,Defect,Severity,Occurrence,Detection,RPN,Risk_Level
M9870,NONE, ok ,9,8,6,432,High Risk
M9279,D004,OK,9,8,6,432,High Risk
M11125,NONE,reject,8,6,9,432,High Risk
M11246,D003,OK,6,9,8,432,High Risk
M10093,D003,reject,6,9,8,432,High Risk
M10650,D004,reject,9,6,8,432,High Risk
M7135,D002,,9,6,8,432,High Risk
M7000,D004,,9,8,6,432,High Risk
M7495,D002,Repair,9,8,6,432,High Risk
M10907,NONE,Reject,6,9,8,432,High Risk
M9256,NONE, ok ,8,9,6,432,High Risk
M7986,NONE,Reject,8,6,9,432,High Risk
M10402,NONE,reject,9,8,6,432,High Risk
M10024,D003,Reject,8,6,9,432,High Risk
M8883,D003, ok ,8,6,9,432,High Risk
M9583,D003,OK,6,9,8,432,High Risk
M7697,D001,Reject,9,6,8,432,High Risk
M7926,D001,Repair,9,8,6,432,High Risk
M7680,NONE,Reject,8,6,9,432,High Risk
M9724,NONE,OK,8,9,6,432,High Risk
M8939,D003,,9,8,6,432,High Risk
M9800,D004, ok ,8,6,9,432,High Risk
M9896,D003, ok ,6,9,8,432,High Risk
M9907,NONE, ok ,9,6,8,432,High Risk
M10639,D003,Repair,8,6,9,432,High Risk
M9769,D002,Reject,9,8,6,432,High Risk
M8549,D001,Repair,9,8,6,432,High Risk
M7325,D004, ok ,8,6,9,432,High Risk
M7136,D003,Reject,9,8,6,432,High Risk
M7292,D001,OK,9,6,8,432,High Risk
M7506,D004,reject,9,6,8,432,High Risk
M7239,D001,OK,8,9,6,432,High Risk
M10873,D002,Reject,9,6,8,432,High Risk
M11923,D004,reject,9,5,9,405,High Risk
M7543,D003,reject,9,9,5,405,High Risk
M10370,NONE,reject,9,9,5,405,High Risk
M7258,D004,OK,9,5,9,405,High Risk
M10259,D003,reject,9,9,5,405,High Risk
M9042,D003,Repair,5,9,9,405,High Risk
M8403,D001, ok ,9,5,9,405,High Risk
M7892,D002,,9,5,9,405,High Risk
M11376,D002,OK,9,9,5,405,High Risk
M10511,D001,,9,9,5,405,High Risk
M7945,D004,Reject,9,5,9,405,High Risk
M9305,NONE,reject,5,9,9,405,High Risk
M7267,D003,reject,9,9,5,405,High Risk
M11728,D004, ok ,9,9,5,405,High Risk
M11017,D002,,9,5,9,405,High Risk
M9458,D004,OK,9,5,9,405,High Risk
M9817,D004, ok ,7,8,7,392,High Risk
M8478,D001, ok ,7,7,8,392,High Risk
M11541,D002,Reject,7,8,7,392,High Risk
M10443,NONE, ok ,7,8,7,392,High Risk
M10567,D001,OK,7,7,8,392,High Risk
M10052,D003,reject,7,8,7,392,High Risk
M11891,D003, ok ,8,7,7,392,High Risk
M8353,NONE,OK,7,7,8,392,High Risk
M10216,D004,Repair,8,7,7,392,High Risk
M10397,D001,OK,7,8,7,392,High Risk
M10356,D002,Repair,8,7,7,392,High Risk
M7882,NONE,reject,7,7,8,392,High Risk
M10108,D001, ok ,7,7,8,392,High Risk
M10131,NONE, ok ,7,8,7,392,High Risk
M11396,NONE,Repair,7,8,7,392,High Risk
M10491,D004,OK,7,8,7,392,High Risk
M7364,D003,,7,8,7,392,High Risk
M11012,D004,OK,8,7,7,392,High Risk
M8404,D004, ok ,7,7,8,392,High Risk
M10479,D001,reject,8,7,7,392,High Risk
M11895,D002,Reject,7,8,7,392,High Risk
M10211,D004,OK,8,7,7,392,High Risk
M11878,D001,,8,7,7,392,High Risk
M11920,D001,OK,8,7,7,392,High Risk
M9644,D003,Reject,7,8,7,392,High Risk
M8956,D001,Repair,7,8,7,392,High Risk
M8119,D004,reject,7,7,8,392,High Risk
M7868,D003,Reject,7,8,7,392,High Risk
M8659,D004,Reject,7,7,8,392,High Risk
M11307,D003,reject,8,7,7,392,High Risk
M11334,NONE,reject,7,7,8,392,High Risk
M10197,NONE,,7,8,7,392,High Risk
M7619,D003, ok ,7,8,7,392,High Risk
M9246,D001,Reject,7,8,7,392,High Risk
M11148,D004,Repair,7,7,8,392,High Risk
M11674,NONE,,6,8,8,384,High Risk
M10659,D002, ok ,8,6,8,384,High Risk
M8581,NONE,reject,8,8,6,384,High Risk
M9035,D001,Reject,6,8,8,384,High Risk
M10948,D004,reject,8,6,8,384,High Risk
M7900,NONE,,6,8,8,384,High Risk
M9989,D004,reject,8,8,6,384,High Risk
M11636,NONE,Repair,8,6,8,384,High Risk
M11925,D003,Reject,6,8,8,384,High Risk
M9778,D001,,8,6,8,384,High Risk
M8950,D002,,8,6,8,384,High Risk
M7339,D002,Repair,8,6,8,384,High Risk
M11910,D003,OK,8,8,6,384,High Risk
M9141,D002,reject,6,8,8,384,High Risk
M9159,D001,Repair,6,8,8,384,High Risk
M8908,D002,reject,8,6,8,384,High Risk
M11647,D001,Repair,6,8,8,384,High Risk
M8331,D004,Repair,8,8,6,384,High Risk
M7582,D002,OK,6,8,8,384,High Risk
M8110,D003,OK,6,8,8,384,High Risk
M8069,D004,Repair,8,8,6,384,High Risk
M9895,NONE,Reject,8,6,8,384,High Risk
M11455,NONE,,8,8,6,384,High Risk
M7186,D004,,8,8,6,384,High Risk
M9988,D002,Repair,8,6,8,384,High Risk
M7849,NONE,OK,8,6,8,384,High Risk
M7276,D001,Reject,8,8,6,384,High Risk
M9245,D002,Reject,9,7,6,378,High Risk
M8303,NONE,Repair,7,9,6,378,High Risk
M10098,D002,Repair,6,9,7,378,High Risk
M11368,NONE,Repair,6,9,7,378,High Risk
M10352,D001,Repair,6,9,7,378,High Risk
M9715,D003,,7,6,9,378,High Risk
M10263,D002,Reject,6,7,9,378,High Risk
M11172,D004,Reject,9,7,6,378,High Risk
M9618,D004, ok ,9,7,6,378,High Risk
M7814,D002,Repair,9,6,7,378,High Risk
M9455,D001, ok ,7,6,9,378,High Risk
M8477,D004,Reject,7,6,9,378,High Risk
M9891,NONE,reject,7,9,6,378,High Risk
M7727,D001,OK,6,7,9,378,High Risk
M10094,NONE, ok ,6,7,9,378,High Risk
M9209,D001,,7,6,9,378,High Risk
M7749,D004, ok ,7,9,6,378,High Risk
M9068,D001,Repair,9,6,7,378,High Risk
M10639,D002,Reject,9,7,6,378,High Risk
M8046,D004,,9,7,6,378,High Risk
M7412,D004,,9,6,7,378,High Risk
M7947,NONE,Repair,6,9,7,378,High Risk
M9221,NONE,Repair,6,7,9,378,High Risk
M11268,D004,Reject,9,6,7,378,High Risk
M8628,D003,,7,9,6,378,High Risk
M10886,NONE,reject,7,9,6,378,High Risk
M11697,D003,,7,9,6,378,High Risk
M10161,D002,Reject,7,9,6,378,High Risk
M10777,D004, ok ,9,6,7,378,High Risk
M9823,D001, ok ,7,9,6,378,High Risk
M10154,D002,reject,6,7,9,378,High Risk
M7890,D001,Repair,9,6,7,378,High Risk
M9468,D004,Reject,6,7,9,378,High Risk
M8616,D003,Repair,7,9,6,378,High Risk
M11952,D002, ok ,6,9,7,378,High Risk
M10829,NONE,reject,7,9,6,378,High Risk
M7404,NONE,,9,7,6,378,High Risk
M7845,D001,reject,7,9,6,378,High Risk
M7972,D003,,7,6,9,378,High Risk
M10673,D004,Repair,9,7,6,378,High Risk
M7392,NONE,Reject,9,6,7,378,High Risk
M11146,D004,reject,9,7,6,378,High Risk
M8036,D002,reject,9,6,7,378,High Risk
M10478,D002,reject,7,9,6,378,High Risk
M9695,D001, ok ,7,9,6,378,High Risk
M8325,NONE,Reject,7,6,9,378,High Risk
M8053,D003,Reject,6,7,9,378,High Risk
M10302,D004,reject,7,6,9,378,High Risk
M10070,NONE,,7,9,6,378,High Risk
M11913,D001,Reject,6,9,7,378,High Risk
M8165,D002,,7,9,6,378,High Risk
M9006,D001,OK,7,6,9,378,High Risk
M10853,D004,reject,7,6,9,378,High Risk
M9419,D004,reject,5,9,8,360,High Risk
M7938,D004,OK,9,8,5,360,High Risk
M10759,D001,,8,9,5,360,High Risk
M10904,D001,reject,5,8,9,360,High Risk
M9055,D003,,8,9,5,360,High Risk
M7081,NONE, ok ,5,8,9,360,High Risk
M7253,D003,reject,5,8,9,360,High Risk
M9860,NONE,reject,9,8,5,360,High Risk
M7159,NONE, ok ,9,5,8,360,High Risk
M7881,D003, ok ,5,9,8,360,High Risk
M7914,D003,,9,5,8,360,High Risk
M8648,D004,OK,8,9,5,360,High Risk
M11197,D004, ok ,8,9,5,360,High Risk
M9002,D003, ok ,9,5,8,360,High Risk
M7936,D004,OK,5,8,9,360,High Risk
M10932,D002,,8,9,5,360,High Risk
M9008,NONE,reject,5,8,9,360,High Risk
M11638,D002,,9,5,8,360,High Risk
M11983,D002,reject,9,8,5,360,High Risk
M11675,D004,OK,5,8,9,360,High Risk
M9002,NONE,reject,8,5,9,360,High Risk
M7206,D003, ok ,5,8,9,360,High Risk
M9174,NONE,Reject,9,8,5,360,High Risk
M8802,D002, ok ,9,8,5,360,High Risk
M11129,D004,reject,8,5,9,360,High Risk
M10932,D001,Reject,5,8,9,360,High Risk
M8323,D003,,5,9,8,360,High Risk
M9275,D004,reject,5,9,8,360,High Risk
M10188,D004,Repair,9,5,8,360,High Risk
M8538,D004,OK,9,8,5,360,High Risk
M11888,NONE,Repair,5,8,9,360,High Risk
M8482,D001,reject,9,5,8,360,High Risk
M10599,NONE,Reject,5,9,8,360,High Risk
M10483,NONE,Repair,8,9,5,360,High Risk
M10317,NONE,reject,5,8,9,360,High Risk
M7075,D003,,5,8,9,360,High Risk
M11411,D001,reject,5,9,8,360,High Risk
M9526,D002,OK,8,5,9,360,High Risk
M9522,D003,,8,9,5,360,High Risk
M7800,D003,reject,9,5,8,360,High Risk
M7549,D004,reject,9,5,8,360,High Risk
M11272,D004,reject,8,9,5,360,High Risk
M9645,D003,Repair,9,8,5,360,High Risk
M11135,D001, ok ,9,8,5,360,High Risk
M8958,NONE,Repair,9,5,8,360,High Risk
M10765,D004, ok ,5,9,8,360,High Risk
M11930,NONE,Repair,5,8,9,360,High Risk
M8067,D002,Reject,9,8,5,360,High Risk
M8876,D001,OK,5,8,9,360,High Risk
M10122,D002,,9,8,5,360,High Risk
M7829,D001, ok ,8,9,5,360,High Risk
M7437,D002,Reject,8,9,5,360,High Risk
M8549,D001,OK,9,8,5,360,High Risk
M8507,D001,Reject,8,5,9,360,High Risk
M7582,D002,OK,5,8,9,360,High Risk
M11453,D004,,9,8,5,360,High Risk
M11995,D003,,8,5,9,360,High Risk
M7371,NONE,reject,5,9,8,360,High Risk
M10509,D001,reject,5,8,9,360,High Risk
M8421,NONE, ok ,9,5,8,360,High Risk
M11585,D002,Repair,5,8,9,360,High Risk
M8522,D002,Reject,8,9,5,360,High Risk
M10727,D002,,8,9,5,360,High Risk
M10263,NONE,Repair,7,7,7,343,High Risk
M9068,D002,Reject,7,7,7,343,High Risk
M10512,NONE,OK,7,7,7,343,High Risk
M9330,D002,Reject,7,7,7,343,High Risk
M9581,D003,Reject,7,7,7,343,High Risk
M9325,D002, ok ,7,7,7,343,High Risk
M7012,NONE,Repair,7,7,7,343,High Risk
M10784,NONE,OK,7,7,7,343,High Risk
M9462,D002,Reject,7,7,7,343,High Risk
M10019,D004,Repair,7,7,7,343,High Risk
M8684,D001, ok ,7,7,7,343,High Risk
M7093,D003,,7,6,8,336,High Risk
M9234,D001, ok ,6,8,7,336,High Risk
M10668,D004, ok ,7,6,8,336,High Risk
M10598,D004,,8,6,7,336,High Risk
M11385,D001,Reject,8,7,6,336,High Risk
M10168,NONE,reject,8,6,7,336,High Risk
M9869,D004,OK,7,8,6,336,High Risk
M8090,D002,OK,7,8,6,336,High Risk
M7390,NONE,OK,8,7,6,336,High Risk
M7433,D004, ok ,7,8,6,336,High Risk
M9468,D003, ok ,6,7,8,336,High Risk
M11562,D003,OK,7,6,8,336,High Risk
M10656,D003,Repair,6,8,7,336,High Risk
M7159,D002,reject,8,6,7,336,High Risk
M7737,D004,Repair,8,6,7,336,High Risk
M7907,D004, ok ,7,8,6,336,High Risk
M8661,D001,Repair,8,7,6,336,High Risk
M7344,D003,Repair,8,6,7,336,High Risk
M7672,D004,Repair,8,7,6,336,High Risk
M11703,D001,reject,7,8,6,336,High Risk
M11966,D004,OK,6,8,7,336,High Risk
M10680,D003,OK,7,6,8,336,High Risk
M9515,D003,Repair,8,6,7,336,High Risk
M9835,D001, ok ,6,7,8,336,High Risk
M9328,NONE, ok ,6,7,8,336,High Risk
M10241,D002,OK,6,8,7,336,High Risk
M10797,D002,,7,8,6,336,High Risk
M7276,D004, ok ,7,8,6,336,High Risk
M8069,NONE,,8,6,7,336,High Risk
M11090,NONE,Reject,8,6,7,336,High Risk
M8076,D001,Reject,8,7,6,336,High Risk
M10675,D003,reject,8,6,7,336,High Risk
M11741,D004,reject,8,7,6,336,High Risk
M7221,NONE,,6,7,8,336,High Risk
M7414,D002,reject,7,8,6,336,High Risk
M9329,D003,reject,7,8,6,336,High Risk
M9083,D003,,6,8,7,336,High Risk
M10982,D003, ok ,6,8,7,336,High Risk
M10566,D001,Reject,6,7,8,336,High Risk
M8004,D003,,8,7,6,336,High Risk
M7890,D001,reject,6,8,7,336,High Risk
M10511,D001,Reject,8,6,7,336,High Risk
M8366,D003,,7,8,6,336,High Risk
M9564,NONE,OK,6,8,7,336,High Risk
M8971,D003,reject,8,7,6,336,High Risk
M8811,D003,Reject,8,7,6,336,High Risk
M11281,NONE,OK,7,6,8,336,High Risk
M8240,NONE,,9,6,6,324,High Risk
M8827,D003, ok ,9,9,4,324,High Risk
M11074,D001,Reject,4,9,9,324,High Risk
M10349,D004,OK,6,9,6,324,High Risk
M9175,D003,Repair,9,4,9,324,High Risk
M7019,D001, ok ,9,9,4,324,High Risk
M8898,NONE,reject,6,9,6,324,High Risk
M11907,NONE,reject,4,9,9,324,High Risk
M8668,NONE,Reject,6,9,6,324,High Risk
M10174,D001,reject,4,9,9,324,High Risk
M10496,D003,,6,6,9,324,High Risk
M10919,D001,,4,9,9,324,High Risk
M9461,D004,reject,6,9,6,324,High Risk
M8710,D002,Repair,6,9,6,324,High Risk
M10948,D003,Reject,9,6,6,324,High Risk
M8978,NONE,Repair,9,4,9,324,High Risk
M11833,D002,,9,9,4,324,High Risk
M10636,D004,Reject,6,6,9,324,High Risk
M7569,D004,reject,9,4,9,324,High Risk
M10087,D003,Reject,4,9,9,324,High Risk
M7751,D004, ok ,6,6,9,324,High Risk
M7136,D004,Repair,4,9,9,324,High Risk
M11546,D001,,6,6,9,324,High Risk
M7834,D004,OK,6,6,9,324,High Risk
M7998,D002,,9,6,6,324,High Risk
M11424,NONE,reject,6,6,9,324,High Risk
M9890,D002,reject,9,4,9,324,High Risk
M8064,D004,reject,9,4,9,324,High Risk
M9328,NONE,OK,9,9,4,324,High Risk
M11313,D004,,6,6,9,324,High Risk
M7602,D003,,9,6,6,324,High Risk
M8135,D004,reject,6,9,6,324,High Risk
M10023,D001,reject,6,6,9,324,High Risk
M7436,D003,reject,6,6,9,324,High Risk
M9021,NONE,Reject,6,6,9,324,High Risk
M8622,D002,Repair,9,6,6,324,High Risk
M9029,D004,OK,6,6,9,324,High Risk
M10884,D002,OK,6,9,6,324,High Risk
M10327,D001,OK,4,9,9,324,High Risk
M8690,D001,reject,9,4,9,324,High Risk
M8207,D001,OK,9,9,4,324,High Risk
M11709,D002,Reject,4,9,9,324,High Risk
M7017,D004,reject,6,6,9,324,High Risk
M10158,D001,OK,9,6,6,324,High Risk
M9158,NONE,reject,9,9,4,324,High Risk
M7029,D002, ok ,6,6,9,324,High Risk
M11451,D001,Repair,6,9,6,324,High Risk
M9763,NONE,OK,9,6,6,324,High Risk
M9161,D001,,8,5,8,320,High Risk
M11317,D002,OK,8,5,8,320,High Risk
M9500,D001,reject,8,5,8,320,High Risk
M10026,D003,Repair,8,5,8,320,High Risk
M7240,D004,Repair,5,8,8,320,High Risk
M11938,D004,Reject,8,5,8,320,High Risk
M10281,NONE,OK,8,5,8,320,High Risk
M11817,D003,Reject,5,8,8,320,High Risk
M10256,D003, ok ,8,5,8,320,High Risk
M7221,D001,Reject,5,8,8,320,High Risk
M7073,NONE,reject,8,5,8,320,High Risk
M7656,D004,Reject,8,5,8,320,High Risk
M9703,D002,OK,5,8,8,320,High Risk
M7363,D004,Repair,8,5,8,320,High Risk
M8490,D001,Repair,5,8,8,320,High Risk
M7598,D002, ok ,5,8,8,320,High Risk
M8312,D004,Reject,8,8,5,320,High Risk
M7916,D001,,5,8,8,320,High Risk
M9886,NONE,Reject,8,8,5,320,High Risk
M7292,D003,Repair,8,8,5,320,High Risk
M8823,D001,Reject,5,8,8,320,High Risk
M11658,D002,OK,8,8,5,320,High Risk
